objectid,cl,logradouro,codbairro,bairro,total_transações,uso,principais_tipologias,média_percentual_transferido,média_área_construída,média_valor_transação,média_valor_imóvel,principal_transação_mercado,ano_transação,cd_utilizacao,mês_transação
14244478,061168,AVN GRACA ARANHA,005,Centro                    ,3,NAO RESIDENCIAL,LOJA,100,236.666666,4279448.21,4279448.21,COMPRA E VENDA,2016,02,1
14244479,061267,RUA DOS INVALIDOS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,22,119784.8,119784.8,COMPRA E VENDA,2016,02,4
14244480,061267,RUA DOS INVALIDOS,005,Centro                    ,14,NAO RESIDENCIAL,SALA,100,24.5,128243.522142,128243.522142,COMPRA E VENDA,2016,02,7
14244481,061598,RUA DAS MARRECAS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,28,185806.38,185806.38,COMPRA E VENDA,2016,02,10
14244482,061697,RUA MEXICO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,119.5,803967.71,803967.71,COMPRA E VENDA,2016,02,3
14244483,061697,RUA MEXICO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,58.335,56.5,147138.855,418253.36,COMPRA E VENDA,2016,02,6
14244484,061929,RUA DO OUVIDOR,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,170.5,1607959.005,1607959.005,COMPRA E VENDA,2016,02,6
14244485,062240,RUA DA QUITANDA,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,34.2,317737.412,317737.412,COMPRA E VENDA,2016,02,7
14244486,062331,RUA RIACHUELO,005,Centro                    ,3,NAO RESIDENCIAL,SALA,100,34,231407.96,231407.96,COMPRA E VENDA,2016,02,10
14244487,062349,AVN RIO BRANCO,005,Centro                    ,6,NAO RESIDENCIAL,SALA,88.888333,58.333333,488080.086666,597653.866666,COMPRA E VENDA,2016,02,1
14244488,062349,AVN RIO BRANCO,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,119.6,1275567.212,1275567.212,COMPRA E VENDA,2016,02,4
14244489,062349,AVN RIO BRANCO,005,Centro                    ,8,NAO RESIDENCIAL,SALA,91.66625,62.25,674768.2825,702093.48125,COMPRA E VENDA,2016,02,7
14244490,062349,AVN RIO BRANCO,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,46.5,486291.1975,486291.1975,COMPRA E VENDA,2016,02,10
14244491,062695,RUA SENAD DANTAS,005,Centro                    ,3,NAO RESIDENCIAL,SALA,83.333333,40,234966.9,313289.2,COMPRA E VENDA,2016,02,10
14244492,062943,AVN TREZE DE MAIO,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,68.5,545486.745,545486.745,COMPRA E VENDA,2016,02,12
14244493,086652,AVN FRANKLIN ROOSEVELT,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,26,189757.49,189757.49,COMPRA E VENDA,2016,02,9
14244494,103218,AVN REPUBLICA DO CHILE,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,1080,10250267.225,10250267.225,COMPRA E VENDA,2016,02,12
14244495,062596,RUA SAO CRISTOVAO,010,São Cristóvão             ,36,NAO RESIDENCIAL,SALA,100,26.75,74396.418611,74396.418611,COMPRA E VENDA,2016,02,3
14244496,062596,RUA SAO CRISTOVAO,010,São Cristóvão             ,26,NAO RESIDENCIAL,SALA,100,27.730769,77123.978846,77123.978846,COMPRA E VENDA,2016,02,6
14244497,062596,RUA SAO CRISTOVAO,010,São Cristóvão             ,6,NAO RESIDENCIAL,SALA,100,33,91778.64,91778.64,COMPRA E VENDA,2016,02,9
14244498,063222,RUA BELA,010,São Cristóvão             ,2,NAO RESIDENCIAL,LOJA,50,314,355565.49,711130.98,COMPRA E VENDA,2016,02,1
14244499,067595,RUA CAP FELIX,012,Benfica                   ,2,NAO RESIDENCIAL,LOJA,100,71,245384.135,245384.135,COMPRA E VENDA,2016,02,4
14244500,095471,AVN DAS AMERICAS,128,Barra da Tijuca           ,16,NAO RESIDENCIAL,SALA,100,38.3125,594219.55875,594219.55875,COMPRA E VENDA,2015,02,2
14244501,095471,AVN DAS AMERICAS,128,Barra da Tijuca           ,12,NAO RESIDENCIAL,SALA,100,36.083333,584423.9775,584423.9775,COMPRA E VENDA,2015,02,5
14244502,095471,AVN DAS AMERICAS,128,Barra da Tijuca           ,38,NAO RESIDENCIAL,SALA,93.68421,52.473684,629998.81921,734006.719473,COMPRA E VENDA,2015,02,8
14244503,120238,AVN EMBAIX ABELARDO BUENO,128,Barra da Tijuca           ,3,NAO RESIDENCIAL,LOJA,83.333333,53,475507.15,545764.093333,COMPRA E VENDA,2015,02,2
14244504,120238,AVN EMBAIX ABELARDO BUENO,128,Barra da Tijuca           ,5,NAO RESIDENCIAL,SALA,100,24,210264.832,210264.832,COMPRA E VENDA,2015,02,4
14244505,120238,AVN EMBAIX ABELARDO BUENO,128,Barra da Tijuca           ,4,NAO RESIDENCIAL,SALA,100,27.25,238739.445,238739.445,COMPRA E VENDA,2015,02,10
14244506,134114,AVN AYRTON SENNA,128,Barra da Tijuca           ,7,NAO RESIDENCIAL,LOJA,100,55,818338.442857,818338.442857,COMPRA E VENDA,2015,02,1
14244507,134114,AVN AYRTON SENNA,128,Barra da Tijuca           ,2,NAO RESIDENCIAL,LOJA,100,120.5,2007761.705,2007761.705,COMPRA E VENDA,2015,02,4
14244508,134114,AVN AYRTON SENNA,128,Barra da Tijuca           ,19,NAO RESIDENCIAL,SALA,100,34.210526,421368.972631,421368.972631,COMPRA E VENDA,2015,02,3
14244509,134114,AVN AYRTON SENNA,128,Barra da Tijuca           ,12,NAO RESIDENCIAL,SALA,100,31.75,379323.065,379323.065,COMPRA E VENDA,2015,02,6
14244510,148783,AVN LUIS CARLOS PRESTES,128,Barra da Tijuca           ,4,NAO RESIDENCIAL,SALA,100,45,433207.27,433207.27,COMPRA E VENDA,2015,02,4
14244511,148783,AVN LUIS CARLOS PRESTES,128,Barra da Tijuca           ,2,NAO RESIDENCIAL,SALA,100,44,423580.44,423580.44,COMPRA E VENDA,2015,02,7
14244512,171728,AVN GASTAO SENGES,128,Barra da Tijuca           ,2,NAO RESIDENCIAL,APARTAMENTO,100,65,812499.99,812499.99,COMPRA E VENDA,2015,02,7
14244513,171728,AVN GASTAO SENGES,128,Barra da Tijuca           ,3,NAO RESIDENCIAL,APARTAMENTO,100,65,812499.99,812499.99,COMPRA E VENDA,2015,02,10
14244514,183020,AVN AFONSO ARINOS DE MELO FRANCO,128,Barra da Tijuca           ,3,NAO RESIDENCIAL,SALA,100,42,535238.893333,535238.893333,COMPRA E VENDA,2015,02,12
14244515,198473,AVN JOAO CABRAL DE MELLO NETO,128,Barra da Tijuca           ,3,NAO RESIDENCIAL,SALA,100,36,344076.47,344076.47,COMPRA E VENDA,2015,02,3
14244516,198473,AVN JOAO CABRAL DE MELLO NETO,128,Barra da Tijuca           ,8,NAO RESIDENCIAL,SALA,100,48.125,459963.34,459963.34,COMPRA E VENDA,2015,02,6
14244517,198473,AVN JOAO CABRAL DE MELLO NETO,128,Barra da Tijuca           ,12,NAO RESIDENCIAL,SALA,100,42.5,406201.391666,406201.391666,COMPRA E VENDA,2015,02,9
14244518,213926,AVN JOSE SILVA DE AZEVEDO NETO,128,Barra da Tijuca           ,2,NAO RESIDENCIAL,SALA,100,34.5,349605.87,349605.87,COMPRA E VENDA,2015,02,10
14244519,188516,AVN OLOF PALME,129,Camorim                   ,4,NAO RESIDENCIAL,SALA,100,23,102609.07,102609.07,COMPRA E VENDA,2015,02,12
14244520,035089,ETR DO PONTAL,132,Recreio dos Bandeirantes  ,2,NAO RESIDENCIAL,APARTAMENTO,100,52.5,183750.01,183750.01,COMPRA E VENDA,2015,02,1
14244521,035089,ETR DO PONTAL,132,Recreio dos Bandeirantes  ,3,NAO RESIDENCIAL,APARTAMENTO,100,60,209999.996666,209999.996666,COMPRA E VENDA,2015,02,11
14244522,095471,AVN DAS AMERICAS,132,Recreio dos Bandeirantes  ,11,NAO RESIDENCIAL,SALA,97,27.90909,244187.41909,263048.153636,COMPRA E VENDA,2015,02,2
14244523,095471,AVN DAS AMERICAS,132,Recreio dos Bandeirantes  ,41,NAO RESIDENCIAL,SALA,100,26.756097,234876.987804,234876.987804,COMPRA E VENDA,2015,02,5
14244524,095471,AVN DAS AMERICAS,132,Recreio dos Bandeirantes  ,60,NAO RESIDENCIAL,SALA,100,25.733333,300173.695,300173.695,COMPRA E VENDA,2015,02,12
14244525,104026,RUA AMAURY MONTEIRO,132,Recreio dos Bandeirantes  ,2,NAO RESIDENCIAL,SALA,100,20.5,168979.89,168979.89,COMPRA E VENDA,2015,02,5
14244526,104166,AVN ALFREDO BALTHAZAR DA SILVEIRA,132,Recreio dos Bandeirantes  ,4,NAO RESIDENCIAL,LOJA SHOPPING,100,22.5,210180.2575,210180.2575,COMPRA E VENDA,2015,02,3
14244527,104166,AVN ALFREDO BALTHAZAR DA SILVEIRA,132,Recreio dos Bandeirantes  ,4,NAO RESIDENCIAL,SALA,100,21.75,172346.51,172346.51,COMPRA E VENDA,2015,02,10
14244528,095471,AVN DAS AMERICAS,128,Barra da Tijuca           ,10,NAO RESIDENCIAL,SALA,100,38.8,615896.899,615896.899,COMPRA E VENDA,2015,02,4
14244529,095471,AVN DAS AMERICAS,128,Barra da Tijuca           ,38,NAO RESIDENCIAL,SALA,100,154.052631,1992119.958947,1992119.958947,COMPRA E VENDA,2015,02,11
14244530,120238,AVN EMBAIX ABELARDO BUENO,128,Barra da Tijuca           ,7,NAO RESIDENCIAL,SALA,82.142857,30.857142,224033.278571,270341.662857,COMPRA E VENDA,2015,02,5
14244531,120238,AVN EMBAIX ABELARDO BUENO,128,Barra da Tijuca           ,2,NAO RESIDENCIAL,SALA,75,24,164269.115,210264.78,COMPRA E VENDA,2015,02,11
14244532,134114,AVN AYRTON SENNA,128,Barra da Tijuca           ,3,NAO RESIDENCIAL,LOJA,100,69.333333,1155237.76,1155237.76,COMPRA E VENDA,2015,02,10
14244533,134114,AVN AYRTON SENNA,128,Barra da Tijuca           ,18,NAO RESIDENCIAL,SALA,100,31,378840.409444,378840.409444,COMPRA E VENDA,2015,02,2
14244534,134114,AVN AYRTON SENNA,128,Barra da Tijuca           ,3,NAO RESIDENCIAL,SALA,100,27,322570.85,322570.85,COMPRA E VENDA,2015,02,5
14244535,134114,AVN AYRTON SENNA,128,Barra da Tijuca           ,4,NAO RESIDENCIAL,SALA,100,32.75,397312.185,397312.185,COMPRA E VENDA,2015,02,12
14244536,171728,AVN GASTAO SENGES,128,Barra da Tijuca           ,2,NAO RESIDENCIAL,APARTAMENTO,100,65,812499.99,812499.99,COMPRA E VENDA,2015,02,8
14244537,183038,AVN EVANDRO LINS E SILVA,128,Barra da Tijuca           ,2,NAO RESIDENCIAL,SALA,66.665,41,250882.875,440853.74,COMPRA E VENDA,2015,02,11
14244538,198473,AVN JOAO CABRAL DE MELLO NETO,128,Barra da Tijuca           ,4,NAO RESIDENCIAL,SALA,100,40.25,384696.6125,384696.6125,COMPRA E VENDA,2015,02,4
14244539,198473,AVN JOAO CABRAL DE MELLO NETO,128,Barra da Tijuca           ,3,NAO RESIDENCIAL,SALA,100,53.666666,512928.816666,512928.816666,COMPRA E VENDA,2015,02,7
14244540,198473,AVN JOAO CABRAL DE MELLO NETO,128,Barra da Tijuca           ,2,NAO RESIDENCIAL,SALA,100,36,344076.47,344076.47,COMPRA E VENDA,2015,02,10
14244541,213926,AVN JOSE SILVA DE AZEVEDO NETO,128,Barra da Tijuca           ,2,NAO RESIDENCIAL,SALA,100,21,212803.56,212803.56,COMPRA E VENDA,2015,02,6
14244542,213926,AVN JOSE SILVA DE AZEVEDO NETO,128,Barra da Tijuca           ,3,NAO RESIDENCIAL,SALA,100,35.666666,361428.286666,361428.286666,COMPRA E VENDA,2015,02,9
14244543,220772,AVN JORGE CURI,128,Barra da Tijuca           ,5,NAO RESIDENCIAL,SALA,96,30.6,234158.64,243716.136,COMPRA E VENDA,2015,02,6
14244544,188516,AVN OLOF PALME,129,Camorim                   ,2,NAO RESIDENCIAL,SALA,100,27.5,122683.6,122683.6,COMPRA E VENDA,2015,02,10
14244545,035089,ETR DO PONTAL,132,Recreio dos Bandeirantes  ,3,NAO RESIDENCIAL,APARTAMENTO,100,50.333333,176166.67,176166.67,COMPRA E VENDA,2015,02,5
14244546,035089,ETR DO PONTAL,132,Recreio dos Bandeirantes  ,6,NAO RESIDENCIAL,APARTAMENTO,100,62.666666,511833.335,511833.335,COMPRA E VENDA,2015,02,12
14244547,095471,AVN DAS AMERICAS,132,Recreio dos Bandeirantes  ,27,NAO RESIDENCIAL,SALA,100,26.333333,234267.427407,234267.427407,COMPRA E VENDA,2015,02,3
14244548,095471,AVN DAS AMERICAS,132,Recreio dos Bandeirantes  ,13,NAO RESIDENCIAL,SALA,100,26.923076,258889.415384,258889.415384,COMPRA E VENDA,2015,02,6
14244549,095471,AVN DAS AMERICAS,132,Recreio dos Bandeirantes  ,5,NAO RESIDENCIAL,SALA,100,28,288475.84,288475.84,COMPRA E VENDA,2015,02,9
14244550,138982,AVN SALVADOR ALLENDE,132,Recreio dos Bandeirantes  ,5,NAO RESIDENCIAL,LOJA SHOPPING,100,46.8,389073.618,389073.618,COMPRA E VENDA,2015,02,3
14244551,214361,AVN MIGUEL ANTONIO FERNANDES,132,Recreio dos Bandeirantes  ,5,NAO RESIDENCIAL,LOJA SHOPPING,100,38.6,267424.442,267424.442,COMPRA E VENDA,2015,02,2
14244552,214361,AVN MIGUEL ANTONIO FERNANDES,132,Recreio dos Bandeirantes  ,2,NAO RESIDENCIAL,LOJA SHOPPING,100,44,304836.15,304836.15,COMPRA E VENDA,2015,02,8
14244553,214361,AVN MIGUEL ANTONIO FERNANDES,132,Recreio dos Bandeirantes  ,12,NAO RESIDENCIAL,SALA,100,27.916666,167071.504166,167071.504166,COMPRA E VENDA,2015,02,12
14244554,048348,RUA PADRE PAULO CORREA DE SA,140,Padre Miguel              ,2,NAO RESIDENCIAL,LOJA,100,33,39681.645,39681.645,COMPRA E VENDA,2015,02,11
14244555,052290,RUA GUAIACA,140,Padre Miguel              ,2,NAO RESIDENCIAL,LOJA,100,37,61883.23,61883.23,COMPRA E VENDA,2015,02,7
14244556,026849,RUA PROF CLEMENTE FERREIRA,141,Bangu,4,NAO RESIDENCIAL,LOJA,50,31,44541.485,89082.97,COMPRA E VENDA,2015,02,6
14244557,001743,AVN MARIA TERESA PAL 19275,144,Campo Grande,5,NAO RESIDENCIAL,SALA,100,26.4,221318.872,221318.872,COMPRA E VENDA,2015,02,6
14244558,001743,AVN MARIA TERESA PAL 19275,144,Campo Grande,15,NAO RESIDENCIAL,SALA,100,26.866666,225229.844666,225229.844666,COMPRA E VENDA,2015,02,9
14244559,012500,RUA AUGUSTO DE VASCONCELOS,144,Campo Grande,6,NAO RESIDENCIAL,SALA,100,21.666666,207587.05,207587.05,COMPRA E VENDA,2015,02,3
14244560,015263,ETR CACHAMORRA,144,Campo Grande,2,NAO RESIDENCIAL,LOJA,100,25.5,147872.52,147872.52,COMPRA E VENDA,2015,02,3
14244561,015263,ETR CACHAMORRA,144,Campo Grande,2,NAO RESIDENCIAL,SALA,100,29.5,176641.725,176641.725,COMPRA E VENDA,2015,02,2
14244562,015263,ETR CACHAMORRA,144,Campo Grande,3,NAO RESIDENCIAL,SALA,100,26,155685.683333,155685.683333,COMPRA E VENDA,2015,02,12
14244563,017152,AVN CESARIO DE MELO,144,Campo Grande,4,NAO RESIDENCIAL,LOJA,100,10187.5,1100901.085,1100901.085,COMPRA E VENDA,2015,02,12
14244564,017152,AVN CESARIO DE MELO,144,Campo Grande,2,NAO RESIDENCIAL,SALA,100,20208,365657.125,365657.125,COMPRA E VENDA,2015,02,11
14244565,024166,ETR GUANDU DO SAPE,144,Campo Grande,3,NAO RESIDENCIAL,LOJA,100,90,399742.116666,399742.116666,COMPRA E VENDA,2015,02,9
14244566,035493,RUA PROF CASTILHO,144,Campo Grande,6,NAO RESIDENCIAL,SALA,100,19.833333,133960.948333,133960.948333,COMPRA E VENDA,2015,02,2
14244567,063040,RUA VISC DA GAVEA,002,Gamboa                    ,2,NAO RESIDENCIAL,LOJA,100,97,198951.34,198951.34,COMPRA E VENDA,2016,02,5
14244568,060855,RUA EQUADOR,003,Santo Cristo              ,2,NAO RESIDENCIAL,LOJA,100,102.5,278326.54,278326.54,COMPRA E VENDA,2016,02,4
14244569,060855,RUA EQUADOR,003,Santo Cristo              ,3,NAO RESIDENCIAL,LOJA,100,74.666666,1269333.326666,1269333.326666,COMPRA E VENDA,2016,02,10
14244570,060855,RUA EQUADOR,003,Santo Cristo              ,11,NAO RESIDENCIAL,SALA,100,28.363636,289054.888181,289054.888181,COMPRA E VENDA,2016,02,7
14244571,060855,RUA EQUADOR,003,Santo Cristo              ,11,NAO RESIDENCIAL,SALA,100,29.454545,500727.27909,500727.27909,COMPRA E VENDA,2016,02,10
14244572,060004,RUA ACRE,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,54,297699.68,297699.68,COMPRA E VENDA,2016,02,1
14244573,060053,RUA DA ALFANDEGA,005,Centro                    ,2,NAO RESIDENCIAL,LOJA,100,327.5,4463905.12,4463905.12,COMPRA E VENDA,2016,02,6
14244574,060053,RUA DA ALFANDEGA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,36,483602.965,483602.965,COMPRA E VENDA,2016,02,2
14244575,060053,RUA DA ALFANDEGA,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,54.8,745959.718,745959.718,COMPRA E VENDA,2016,02,8
14244576,060087,RUA ALVARO ALVIM,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,40.5,270141.42,270141.42,COMPRA E VENDA,2016,02,8
14244577,060152,AVN PRES ANTONIO CARLOS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,103,774653.98,774653.98,COMPRA E VENDA,2016,02,5
14244578,060376,RUA BUENOS AIRES,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,39.5,350249.695,350249.695,COMPRA E VENDA,2016,02,9
14244579,060905,RUA EVARISTO DA VEIGA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,50,33,109492.75,218985.5,COMPRA E VENDA,2016,02,7
14244580,061069,AVN PRES VARGAS,005,Centro                    ,4,NAO RESIDENCIAL,SALA,95.8325,102.25,769743.03,779508.0975,COMPRA E VENDA,2016,02,3
14244581,061069,AVN PRES VARGAS,005,Centro                    ,4,NAO RESIDENCIAL,SALA,100,34,266591.9775,266591.9775,COMPRA E VENDA,2016,02,10
14244582,061135,RUA GONCALVES DIAS,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,36,360188.15,360188.15,COMPRA E VENDA,2016,02,4
14244583,061267,RUA DOS INVALIDOS,005,Centro                    ,5,NAO RESIDENCIAL,SALA,100,22.4,121962.626,121962.626,COMPRA E VENDA,2016,02,6
14244584,061267,RUA DOS INVALIDOS,005,Centro                    ,17,NAO RESIDENCIAL,SALA,100,25.764705,131795.255882,131795.255882,COMPRA E VENDA,2016,02,9
14244585,061333,RUA DA LAPA,005,Centro                    ,2,NAO RESIDENCIAL,SALA,100,44,224601.95,224601.95,COMPRA E VENDA,2016,02,9
14244586,076661,RUA MARQ DE ABRANTES,015,Flamengo                  ,2,NAO RESIDENCIAL,SALA,100,28.5,531436.89,531436.89,COMPRA E VENDA,2016,02,1
14244587,076661,RUA MARQ DE ABRANTES,015,Flamengo                  ,4,NAO RESIDENCIAL,SALA,100,34.5,643318.3425,643318.3425,COMPRA E VENDA,2016,02,4
14244588,069435,RUA REAL GRANDEZA,020,Botafogo                  ,3,NAO RESIDENCIAL,LOJA,100,126,1633916.203333,1633916.203333,COMPRA E VENDA,2016,02,7
14244589,064428,RUA FRANCISCO SA,024,Copacabana                ,3,NAO RESIDENCIAL,SALA,18.956666,176.333333,335406.496666,1781848.923333,COMPRA E VENDA,2016,02,11
14244590,066514,RUA BARATA RIBEIRO,024,Copacabana                ,3,NAO RESIDENCIAL,LOJA,75,81,548359.9,1439988.76,COMPRA E VENDA,2016,02,2
14244591,068882,AVN N/S DE COPACABANA,024,Copacabana                ,2,NAO RESIDENCIAL,SALA,93.75,35,419618.545,442234.955,COMPRA E VENDA,2016,02,2
14244592,068882,AVN N/S DE COPACABANA,024,Copacabana                ,2,NAO RESIDENCIAL,SALA,100,47,548630.38,548630.38,COMPRA E VENDA,2016,02,9
14244593,068882,AVN N/S DE COPACABANA,024,Copacabana                ,4,NAO RESIDENCIAL,SALA,100,77.75,924320.38,924320.38,COMPRA E VENDA,2016,02,12
14244594,081885,RUA SIQUEIRA CAMPOS,024,Copacabana                ,3,NAO RESIDENCIAL,SALA,100,46.333333,502442.82,502442.82,COMPRA E VENDA,2016,02,12
14244595,066472,RUA BARAO DA TORRE,025,Ipanema                   ,2,NAO RESIDENCIAL,LOJA,33.33,14.5,109145.685,327469.8,COMPRA E VENDA,2016,02,6
14244596,080010,AVN RAINHA ELISABETH,025,Ipanema                   ,2,NAO RESIDENCIAL,APARTAMENTO,100,41,861000,861000,COMPRA E VENDA,2016,02,2
14244597,083683,RUA VISC DE PIRAJA,025,Ipanema                   ,2,NAO RESIDENCIAL,LOJA,100,67.5,2182296.26,2182296.26,COMPRA E VENDA,2016,02,12
14244598,083683,RUA VISC DE PIRAJA,025,Ipanema                   ,2,NAO RESIDENCIAL,SALA,100,38.5,1142167.76,1142167.76,COMPRA E VENDA,2016,02,2
14244599,083683,RUA VISC DE PIRAJA,025,Ipanema                   ,2,NAO RESIDENCIAL,SALA,100,31.5,925311.41,925311.41,COMPRA E VENDA,2016,02,5
14244600,083683,RUA VISC DE PIRAJA,025,Ipanema                   ,2,NAO RESIDENCIAL,SALA,100,31,882112.925,882112.925,COMPRA E VENDA,2016,02,8
14244601,083683,RUA VISC DE PIRAJA,025,Ipanema                   ,2,NAO RESIDENCIAL,SALA,75,38.5,786212.305,1143895.705,COMPRA E VENDA,2016,02,11
14244602,076711,RUA MARQ DE SAO VICENTE,029,Gávea                     ,2,NAO RESIDENCIAL,LOJA SHOPPING,100,46,948738.935,948738.935,COMPRA E VENDA,2016,02,4
14244603,068627,RUA CONDE DE BONFIM,033,Tijuca                    ,3,NAO RESIDENCIAL,SALA,100,29.666666,251721.536666,251721.536666,COMPRA E VENDA,2016,02,5
14244604,068627,RUA CONDE DE BONFIM,033,Tijuca                    ,3,NAO RESIDENCIAL,SALA,83.333333,27.666666,192992.266666,245041.253333,COMPRA E VENDA,2016,02,8
14244605,068627,RUA CONDE DE BONFIM,033,Tijuca                    ,5,NAO RESIDENCIAL,SALA,86.666,36.2,196268.12,233684.86,COMPRA E VENDA,2016,02,11
14244606,073353,RUA HADDOCK LOBO,033,Tijuca                    ,7,NAO RESIDENCIAL,SALA,100,27.857142,214732.745714,214732.745714,COMPRA E VENDA,2016,02,1
14244607,073353,RUA HADDOCK LOBO,033,Tijuca                    ,2,NAO RESIDENCIAL,SALA,100,25,192708.5,192708.5,COMPRA E VENDA,2016,02,8
14244608,180638,RUA ENGEN ENALDO CRAVO PEIXOTO,033,Tijuca                    ,7,NAO RESIDENCIAL,SALA,100,25.714285,263855.788571,263855.788571,COMPRA E VENDA,2016,02,2
14244609,180638,RUA ENGEN ENALDO CRAVO PEIXOTO,033,Tijuca                    ,7,NAO RESIDENCIAL,SALA,100,38.571428,395783.678571,395783.678571,COMPRA E VENDA,2016,02,5
14244610,180638,RUA ENGEN ENALDO CRAVO PEIXOTO,033,Tijuca                    ,5,NAO RESIDENCIAL,SALA,100,27,277048.15,277048.15,COMPRA E VENDA,2016,02,8
14244611,083451,BLV VINTE E OITO DE SETEMBRO,036,Vila Isabel               ,2,NAO RESIDENCIAL,SALA,100,25,270996.9,270996.9,COMPRA E VENDA,2016,02,11
14244612,063750,AVN PARIS,040,Bonsucesso                ,2,NAO RESIDENCIAL,GALPAO,27.5,240,110026.935,400097.93,COMPRA E VENDA,2016,02,12
14244613,082495,RUA TEIXEIRA RIBEIRO,041,Ramos                     ,2,NAO RESIDENCIAL,GALPAO,100,544,539514.98,539514.98,COMPRA E VENDA,2016,02,3
14244614,214361,AVN MIGUEL ANTONIO FERNANDES,132,Recreio dos Bandeirantes  ,3,NAO RESIDENCIAL,LOJA SHOPPING,100,92.333333,639694.05,639694.05,COMPRA E VENDA,2015,02,4
14244615,214361,AVN MIGUEL ANTONIO FERNANDES,132,Recreio dos Bandeirantes  ,2,NAO RESIDENCIAL,SALA,100,32,204327.085,204327.085,COMPRA E VENDA,2015,02,11
14244616,020602,RUA DOZE DE FEVEREIRO,141,Bangu,3,NAO RESIDENCIAL,LOJA,100,4162,216119.366666,216119.366666,COMPRA E VENDA,2015,02,7
14244617,039719,RUA SILVA CARDOSO,141,Bangu,2,NAO RESIDENCIAL,SALA,100,31,155713.17,155713.17,COMPRA E VENDA,2015,02,1
14244618,039719,RUA SILVA CARDOSO,141,Bangu,3,NAO RESIDENCIAL,SALA,100,35,175806.873333,175806.873333,COMPRA E VENDA,2015,02,8
14244619,001743,AVN MARIA TERESA PAL 19275,144,Campo Grande,4,NAO RESIDENCIAL,SALA,100,25.75,215870.1625,215870.1625,COMPRA E VENDA,2015,02,12
14244620,012500,RUA AUGUSTO DE VASCONCELOS,144,Campo Grande,3,NAO RESIDENCIAL,SALA,100,21.333333,204393.386666,204393.386666,COMPRA E VENDA,2015,02,2
14244621,015263,ETR CACHAMORRA,144,Campo Grande,2,NAO RESIDENCIAL,LOJA SHOPPING,50,59,302545.21,605090.42,COMPRA E VENDA,2015,02,12
14244622,015263,ETR CACHAMORRA,144,Campo Grande,5,NAO RESIDENCIAL,SALA,100,23.8,142512.276,142512.276,COMPRA E VENDA,2015,02,9
14244623,017152,AVN CESARIO DE MELO,144,Campo Grande,3,NAO RESIDENCIAL,SALA,100,20208,361314.133333,361314.133333,COMPRA E VENDA,2015,02,2
14244624,018051,RUA CEL AGOSTINHO,144,Campo Grande,2,NAO RESIDENCIAL,SALA,100,25.5,219610.37,219610.37,COMPRA E VENDA,2015,02,11
14244625,027706,RUA JOSE FRANCISCO SOUZA PORTO,144,Campo Grande,2,NAO RESIDENCIAL,LOJA,50,59.5,136112.18,272224.36,COMPRA E VENDA,2015,02,3
14244626,029777,RUA IVO DO PRADO,144,Campo Grande,2,NAO RESIDENCIAL,SALA,100,45,303946.45,303946.45,COMPRA E VENDA,2015,02,1
14244627,031351,ETR DO MENDANHA,144,Campo Grande,3,NAO RESIDENCIAL,SALA,100,33.333333,187620.9,187620.9,COMPRA E VENDA,2015,02,4
14244628,035493,RUA PROF CASTILHO,144,Campo Grande,2,NAO RESIDENCIAL,SALA,100,20,135086.03,135086.03,COMPRA E VENDA,2015,02,4
14244629,154336,RUA GEORGINO DO REGO BARROS,144,Campo Grande,2,NAO RESIDENCIAL,LOJA,100,163,781895.56,781895.56,COMPRA E VENDA,2015,02,12
14244630,022285,RUA FELIPE CARDOSO,149,Santa Cruz                ,4,NAO RESIDENCIAL,LOJA SHOPPING,100,16.5,101209.275,101209.275,COMPRA E VENDA,2015,02,4
14244631,063966,AVN VENEZUELA,001,Saúde                     ,8,NAO RESIDENCIAL,SALA,100,68.625,258286.775,258286.775,COMPRA E VENDA,2016,02,6
14244632,060855,RUA EQUADOR,003,Santo Cristo              ,4,NAO RESIDENCIAL,LOJA,100,50,135768.92,135768.92,COMPRA E VENDA,2016,02,6
14244633,060855,RUA EQUADOR,003,Santo Cristo              ,5,NAO RESIDENCIAL,SALA,100,31.8,47492.008,47492.008,COMPRA E VENDA,2016,02,6
14244634,060855,RUA EQUADOR,003,Santo Cristo              ,13,NAO RESIDENCIAL,SALA,100,28.538461,485153.853076,485153.853076,COMPRA E VENDA,2016,02,9
